participant_ID,SingleStamp,MultipleStamp,SingleMouse,MultipleMouse
S1,56,59,358,97
S2,58,69,424,529
S3,56,66,216,188
S4,87,NaN,489,152
S5,76,57,140,172
S6,101,85,NaN,273
S7,50,51,166,174
